FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
16616at7041	0.578502	0.00441047	0.150983	0.567852	0.101826	0.074975	0.545065	0.545065	0.50695	0.50695	0.241032	0.00409107	0.628102	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.21142	0.536431	0.550544	0.554329
16618at7041	0.541839	0.541839	0.554669	0.535828	2.4269e-05	0.572475	0.523344	0.523344	0.0034872	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
16672at7041	0.000912237	0.541839	0.0812121	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
16685at7041	0.0638541	0.610698	0.600542	0.567852	0.567852	0.629595	0.523344	0.523344	0.00697442	0.513756	0.660121	0.00409107	0.0739691	0.226319	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0147182	0.564946	0.166519	0.64059	0.536431	0.550544	0.554329
16699at7041	0.541839	0.541839	0.554669	0.535828	2.4269e-05	0.572475	0.523344	0.523344	0.0104135	0.50695	0.592458	0.571533	0.571533	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
16739at7041	0.541839	0.541839	0.554669	0.0534091	0.000665016	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.000361623	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
16802at7041	2.17763e-05	0.610698	0.639184	0.567852	0.567852	0.266762	0.56529	0.0353849	0.513756	0.0206347	0.710312	0.263964	1.80282e-06	0.305174	0.132767	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.139832	0.652114	0.287182	0.553142	0.572909	0.578133
16811at7041	0.578502	0.578502	0.0561018	0.567852	0.101826	0.629595	0.523344	0.523344	0.0104135	0.50695	0.241032	0.19254	0.628102	0.0894622	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.21142	0.536431	0.550544	0.554329
16813at7041	0.541839	0.541839	0.0280364	0.535828	0.000665016	0.572475	0.523344	0.523344	0.0034872	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
16864at7041	0.578502	0.00441047	0.554669	0.535828	0.535828	0.572475	0.0353849	0.56529	0.50695	0.50695	0.592458	0.105919	0.00274444	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.00196669	0.57951	0.518739	0.5263	0.528359
16930at7041	0.541839	0.541839	0.639184	0.145796	0.00737566	0.266762	0.545065	0.0676112	0.526947	0.0139455	0.322659	0.263964	2.75364e-20	4.51987e-05	0.0156395	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.000348617	0.592605	0.231192	0.122634	0.553142	0.572909	0.578133
16951at7041	0.00998261	0.167443	0.211197	0.567852	0.567852	0.67495	0.56529	0.56529	0.0104608	0.0306679	0.143003	0.263964	1.80282e-06	0.00101092	0.0397735	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.139832	0.652114	0.687951	0.553142	0.572909	0.578133
16967at7041	0.610698	0.610698	0.554669	0.0534091	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.000108334	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17098at7041	0.000420762	0.610698	0.0837733	0.567852	0.000841568	0.629595	0.523344	0.523344	0.513756	0.513756	0.241032	0.628102	0.19254	0.650426	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0141367	0.541957	0.564946	0.166519	0.64059	0.536431	0.550544	0.554329
17127at7041	0.000420762	0.610698	0.639184	0.0364505	0.101826	0.629595	0.523344	0.523344	0.50695	0.50695	0.660121	0.571533	0.571533	0.0894622	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0141367	0.541957	0.564946	0.166519	0.21142	0.536431	0.0758345	0.554329
17168at7041	0.578502	0.578502	0.150983	0.0364505	0.567852	0.074975	0.0236104	0.545065	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.00309457	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.57951	0.518739	0.5263	0.528359
17223at7041	1.6674e-06	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.513756	0.513756	0.0481309	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.0411898	0.518739	0.5263	0.528359
17224at7041	0.541839	3.0477e-09	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17250at7041	0.541839	0.541839	0.554669	0.535828	0.0534091	0.572475	0.523344	0.00027886	0.50695	0.0034872	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17253at7041	0.541839	0.541839	0.554669	0.0545664	0.59652	0.572475	0.523344	0.523344	0.513756	0.513756	0.592458	0.571533	0.0369411	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.00060527	0.560866	0.0411898	0.518739	0.5263	0.528359
17292at7041	0.541839	0.000912237	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.0034872	0.50695	0.241032	0.0739691	0.628102	0.650426	0.0187512	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.536431	0.550544	0.554329
17324at7041	0.00998261	0.610698	0.639184	0.59652	0.00737566	0.629595	0.0676112	0.545065	0.0206347	0.000120937	0.0965121	0.571533	0.571533	0.650426	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.00744151	0.54038	0.541957	0.592605	0.610855	0.64059	0.536431	0.0758345	0.554329
1732at7041	0.0213374	0.541839	0.554669	0.0182227	0.535828	0.572475	0.0118047	0.523344	0.50695	0.50695	0.592458	0.105919	0.00274444	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17330at7041	0.000420762	0.610698	0.150983	0.101826	0.0364505	0.194795	2.54237e-05	0.0676112	0.00697442	0.513756	0.592458	0.571533	0.571533	0.226319	1.62755e-08	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0147182	0.564946	0.610855	0.64059	0.0546536	0.5263	0.554329
17336at7041	0.541839	0.541839	0.554669	0.0182227	0.535828	0.00281975	0.00027886	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17341at7041	0.639034	0.0847018	0.00202035	0.59652	0.59652	0.194795	0.0676112	0.545065	0.50695	0.50695	0.660121	0.19254	0.0739691	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.00744151	0.0211983	0.554749	0.592605	0.610855	0.21142	0.536431	0.550544	0.554329
17366at7041	0.00441047	0.117829	0.600542	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.628102	0.628102	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.00706829	0.528588	0.534208	0.560866	0.57951	0.518739	0.0133183	0.528359
17369at7041	0.00441047	0.117829	0.600542	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.00274444	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.00706829	0.528588	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17393at7041	0.541839	0.0213374	0.554669	0.535828	0.0534091	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	2.37327e-08	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17445at7041	0.541839	0.541839	0.554669	0.535828	3.23216e-08	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17583at7041	0.117829	0.578502	0.150983	0.101826	0.0364505	0.0133019	0.0676112	0.545065	0.0206347	0.513756	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.0142897	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.518739	0.5263	0.528359
17629at7041	0.578502	0.578502	0.0837733	0.59652	0.59652	0.67495	0.0676112	0.545065	0.513756	0.0206347	0.660121	0.628102	0.628102	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.00970872	0.521753	0.54038	0.0630996	0.592605	0.610855	0.64059	0.536431	0.550544	0.554329
17645at7041	0.0213374	0.541839	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.000361623	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17674at7041	0.000912237	0.541839	0.554669	0.0182227	0.535828	0.0374416	0.0118047	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
1768at7041	0.541839	0.0213374	0.554669	0.0724765	0.622224	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	1.13569e-15	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	2.10718e-05	0.560866	0.57951	0.518739	0.5263	0.528359
17698at7041	0.0426846	0.578502	0.554669	0.535828	0.000665016	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17703at7041	0.541839	0.541839	0.0561018	0.101826	0.567852	0.629595	0.523344	0.523344	0.513756	0.00697442	0.660121	0.628102	0.0739691	0.585956	0.585956	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0428856	0.564946	0.166519	0.64059	0.536431	0.550544	0.0815174
17785at7041	0.000912237	0.541839	0.0280364	0.535828	0.535828	0.572475	0.523344	0.523344	0.513756	0.513756	0.592458	0.571533	0.0369411	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.0411898	0.518739	0.5263	0.528359
17798at7041	1.29562e-06	0.00323458	0.639184	0.59652	0.59652	0.00421869	0.56529	0.0031797	0.50695	0.50695	0.0481309	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.00309457	0.519046	0.00744151	0.54038	0.541957	0.592605	0.0626375	0.57951	0.518739	0.5263	0.528359
17799at7041	0.0213374	0.541839	0.554669	0.535828	0.0534091	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.0369411	3.25484e-05	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17801at7041	0.00609737	0.0847018	0.0283462	0.0724765	0.0044031	0.146695	0.0471002	0.584133	0.0306679	0.520421	0.0010535	0.0188172	0.0462954	0.0156395	0.69933	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.552735	0.554749	0.617528	0.686347	0.348984	0.568931	0.593559	0.151516
17806at7041	0.117829	0.0426846	0.00754658	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.571533	0.00274444	0.585956	2.92956e-06	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.00706829	0.528588	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17821at7041	0.541839	0.541839	0.0812121	0.535828	0.0182227	0.572475	0.523344	0.523344	0.50695	0.50695	0.660121	0.571533	0.571533	0.69933	0.00347616	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.536431	0.0758345	0.0287516
17833at7041	0.578502	0.578502	0.554669	0.535828	0.535828	0.572475	0.0118047	0.523344	0.50695	0.0034872	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17901at7041	0.541839	0.000912237	0.0280364	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17909at7041	0.0213374	0.541839	0.554669	0.535828	0.000665016	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17956at7041	0.578502	0.578502	0.600542	0.535828	0.535828	0.000756216	0.523344	0.523344	0.50695	0.50695	0.241032	0.628102	0.0739691	0.226319	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.166519	0.21142	0.536431	0.550544	0.554329
17958at7041	0.541839	0.541839	8.87117e-05	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
17981at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.513756	0.513756	0.592458	0.571533	0.00274444	0.585956	2.63679e-07	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.0411898	0.518739	0.5263	0.528359
18006at7041	7.77636e-06	0.578502	0.600542	0.567852	0.567852	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.00372075	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
18048at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	2.43224e-05	0.592458	0.105919	0.0369411	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18062at7041	0.541839	0.541839	0.0280364	0.535828	0.535828	0.00281975	0.0118047	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18081at7041	0.541839	0.541839	0.00157707	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.00274444	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18118at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.0034872	0.50695	0.592458	0.571533	0.105919	0.585956	2.63679e-07	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18184at7041	0.541839	0.000912237	0.554669	0.567852	0.567852	0.572475	0.0118047	0.523344	0.50695	0.50695	0.0481309	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.0173859	0.560866	0.57951	0.518739	0.5263	0.528359
18197at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	1.59927e-05	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18213at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.000212356	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.0894622	0.650426	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.0143748
18251at7041	0.541839	0.541839	0.0280364	0.535828	0.535828	0.00281975	0.545065	0.545065	0.50695	0.50695	0.592458	0.571533	0.571533	0.0446386	0.126908	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.5263	0.528359
18268at7041	0.578502	0.578502	0.554669	0.535828	0.535828	0.572475	2.05131e-12	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.000361623	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18278at7041	2.17763e-05	0.610698	0.0837733	0.535828	0.535828	0.194795	0.523344	0.523344	0.513756	0.00697442	0.660121	0.628102	0.0129564	0.650426	0.000140183	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0141367	0.541957	0.0974607	0.166519	0.64059	0.536431	0.550544	0.554329
18321at7041	0.578502	0.117829	1.00129e-07	0.101826	0.567852	0.000756216	0.0676112	0.00136843	0.0206347	0.513756	0.241032	0.19254	0.0739691	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
18327at7041	0.541839	0.541839	0.554669	0.535828	0.535828	7.0685e-18	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18350at7041	0.578502	0.117829	0.600542	0.567852	0.0364505	0.572475	0.523344	0.523344	0.50695	0.50695	0.0481309	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.00372075	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
18379at7041	0.541839	0.000912237	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.0369411	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18387at7041	0.117829	0.578502	0.00754658	0.101826	0.567852	0.194795	0.523344	0.523344	0.50695	0.50695	0.241032	0.628102	0.628102	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.21142	0.536431	0.550544	0.554329
18397at7041	0.578502	0.0426846	0.600542	0.535828	0.535828	0.194795	0.523344	0.523344	0.513756	0.00697442	0.241032	0.628102	6.70087e-05	0.226319	0.00125803	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.166519	0.64059	0.536431	0.550544	0.554329
18434at7041	0.541839	0.541839	0.554669	0.535828	0.000665016	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18443at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.00281975	0.523344	0.523344	0.50695	0.0034872	0.0481309	0.571533	0.571533	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18449at7041	0.578502	0.578502	0.554669	0.535828	0.0182227	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.0369411	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18490at7041	0.00010419	0.664031	0.671868	0.567852	0.101826	0.629595	0.545065	0.545065	0.50695	0.50695	0.660121	6.70087e-05	0.628102	0.0894622	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.000494116	0.0294062	0.564946	0.610855	0.21142	0.536431	0.550544	0.554329
18534at7041	0.541839	0.541839	0.554669	0.567852	0.101826	0.074975	0.523344	0.523344	0.0206347	0.00697442	2.17608e-05	0.628102	0.628102	0.226319	1.6051e-10	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0412384	0.514613	0.564946	0.166519	0.64059	0.536431	0.550544	0.554329
18582at7041	7.77636e-06	0.117829	0.600542	0.59652	0.0545664	0.194795	0.523344	0.523344	0.520421	0.520421	0.0965121	0.571533	0.571533	0.69933	0.00347616	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.034776	0.166519	0.0825138	0.536431	0.0758345	0.0287516
18597at7041	0.578502	0.578502	0.0561018	0.101826	9.18313e-05	0.572475	0.523344	0.523344	0.0034872	0.50695	0.592458	0.105919	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.00372075	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
18611at7041	0.578502	0.578502	0.600542	0.567852	4.17349e-06	0.074975	0.545065	0.545065	0.0206347	0.513756	0.660121	0.628102	0.628102	0.650426	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
1861at7041	0.541839	0.541839	0.554669	0.535828	0.535828	1.20441e-06	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18655at7041	0.0426846	0.578502	0.00754658	0.567852	0.567852	0.194795	0.523344	0.523344	0.000287493	0.520421	0.136326	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.0142897	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.0825138	0.518739	0.5263	0.528359
18660at7041	0.578502	0.0426846	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.00401775	0.126908	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18677at7041	0.0213374	0.541839	0.0280364	0.535828	0.000665016	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
1868at7041	0.541839	0.541839	0.554669	0.535828	0.000665016	0.0374416	0.523344	0.523344	0.50695	0.0034872	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18743at7041	0.541839	0.541839	0.554669	0.535828	0.0182227	0.572475	4.17994e-13	0.0676112	0.513756	0.513756	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.0411898	0.518739	0.5263	0.528359
18778at7041	0.0213374	0.541839	0.0280364	0.0182227	0.535828	0.572475	0.0118047	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18833at7041	3.90009e-05	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
18856at7041	0.163094	0.723138	0.0864992	0.645307	0.645307	0.67495	0.56529	0.56529	0.520421	0.520421	0.241032	0.19254	0.628102	0.73688	0.173637	N/A	0.5048	0.577715	0.518171	0.528159	0.000326962	7.23391e-05	0.600677	0.640019	0.652114	0.687951	0.0799837	0.550544	0.0430726
18889at7041	0.0213374	0.541839	0.554669	0.535828	2.4269e-05	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
19010at7041	0.541839	3.0477e-09	0.554669	0.535828	0.535828	0.572475	3.48124e-05	4.59754e-62	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.000123588	0.57951	0.518739	0.5263	0.528359
19011at7041	0.541839	0.0213374	0.554669	0.0182227	0.535828	0.572475	0.0118047	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
19013at7041	0.000146153	0.578502	0.150983	0.101826	0.567852	0.074975	0.545065	0.0676112	0.50695	0.50695	0.241032	0.00409107	0.0739691	0.226319	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.21142	0.536431	0.550544	0.554329
19016at7041	0.000912237	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.0369411	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
19106at7041	0.639034	0.211888	0.110755	0.622224	0.0044031	0.00145679	0.00563198	0.127263	0.526947	0.0139455	0.387265	0.0188172	0.00435175	0.0276036	0.73688	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.552735	0.554749	0.617528	0.686347	0.725043	0.568931	0.593559	0.599972
