FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
16455at7041	0.000146139	0.117825	0.150979	0.00323057	0.56785	0.0749725	0.523343	0.523343	0.50695	0.50695	0.241026	0.192534	0.00072717	0.00631303	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211414	0.53643	0.550542	0.554328
16480at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	0.545064	0.545064	0.513756	0.513756	0.660117	0.57153	0.57153	0.00631303	0.00125791	N/A	0.503208	0.554024	0.512226	0.0285686	0.507414	0.514039	0.514612	0.534207	0.610852	0.640586	0.53643	0.075832	0.554328
16616at7041	0.5785	0.00441017	0.150979	0.56785	0.101823	0.0749725	0.545064	0.545064	0.50695	0.50695	0.241026	0.00409077	0.628098	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.211414	0.53643	0.550542	0.554328
16618at7041	0.541838	0.541838	0.554667	0.535827	2.42665e-05	0.572472	0.523343	0.523343	0.00348708	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16672at7041	0.000912175	0.541838	0.0812095	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16685at7041	0.0638519	0.610695	0.600539	0.56785	0.56785	0.629591	0.523343	0.523343	0.00697417	0.513756	0.660117	0.00409077	0.0739667	0.226313	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147177	0.564944	0.166514	0.640586	0.53643	0.550542	0.554328
16699at7041	0.541838	0.541838	0.554667	0.535827	2.42665e-05	0.572472	0.523343	0.523343	0.0104131	0.50695	0.592455	0.57153	0.57153	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16739at7041	0.541838	0.541838	0.554667	0.0534073	0.00066497	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.000361588	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16802at7041	2.17735e-05	0.610695	0.63918	0.56785	0.56785	0.266755	0.565288	0.0353836	0.513756	0.020634	0.710308	0.263957	1.80247e-06	0.305167	0.132762	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.139827	0.65211	0.287174	0.55314	0.572907	0.578131
16811at7041	0.5785	0.5785	0.0560999	0.56785	0.101823	0.629591	0.523343	0.523343	0.0104131	0.50695	0.241026	0.192534	0.628098	0.0894593	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211414	0.53643	0.550542	0.554328
16813at7041	0.541838	0.541838	0.0280355	0.535827	0.00066497	0.572472	0.523343	0.523343	0.00348708	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16850at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	2.43206e-05	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16864at7041	0.5785	0.00441017	0.554667	0.535827	0.535827	0.572472	0.0353836	0.565288	0.50695	0.50695	0.592455	0.105916	0.00274426	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.00196656	0.579507	0.518738	0.526299	0.528358
16930at7041	0.541838	0.541838	0.63918	0.145792	0.00737518	0.266755	0.545064	0.0676089	0.526947	0.013945	0.322652	0.263957	2.75194e-20	4.51919e-05	0.0156384	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.000348592	0.592602	0.231186	0.122631	0.55314	0.572907	0.578131
16951at7041	0.00998195	0.167438	0.211191	0.56785	0.56785	0.674946	0.565288	0.565288	0.0104604	0.0306669	0.142998	0.263957	1.80247e-06	0.0010108	0.0397711	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.139827	0.65211	0.687946	0.55314	0.572907	0.578131
16967at7041	0.610695	0.610695	0.554667	0.0534073	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.000108326	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17098at7041	0.00042072	0.610695	0.0837705	0.56785	0.000841505	0.629591	0.523343	0.523343	0.513756	0.513756	0.241026	0.628098	0.192534	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0141362	0.541956	0.564944	0.166514	0.640586	0.53643	0.550542	0.554328
17127at7041	0.00042072	0.610695	0.63918	0.0364492	0.101823	0.629591	0.523343	0.523343	0.50695	0.50695	0.660117	0.57153	0.57153	0.0894593	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0141362	0.541956	0.564944	0.166514	0.211414	0.53643	0.075832	0.554328
17168at7041	0.5785	0.5785	0.150979	0.0364492	0.56785	0.0749725	0.0236096	0.545064	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.00309446	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.579507	0.518738	0.526299	0.528358
17223at7041	1.66717e-06	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.513756	0.513756	0.0481294	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.528358
17224at7041	0.541838	3.04708e-09	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17250at7041	0.541838	0.541838	0.554667	0.535827	0.0534073	0.572472	0.523343	0.00027884	0.50695	0.00348708	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17292at7041	0.541838	0.000912175	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.00348708	0.50695	0.241026	0.0739667	0.628098	0.650422	0.01875	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554328
17324at7041	0.00998195	0.610695	0.63918	0.596517	0.00737518	0.629591	0.0676089	0.545064	0.020634	0.000120928	0.096509	0.57153	0.57153	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.00744124	0.540379	0.541956	0.592602	0.610852	0.640586	0.53643	0.075832	0.554328
1732at7041	0.0213367	0.541838	0.554667	0.018222	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105916	0.00274426	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17330at7041	0.00042072	0.610695	0.150979	0.101823	0.0364492	0.194789	2.5421e-05	0.0676089	0.00697417	0.513756	0.592455	0.57153	0.57153	0.226313	1.62714e-08	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147177	0.564944	0.610852	0.640586	0.0546517	0.526299	0.554328
17336at7041	0.541838	0.541838	0.554667	0.018222	0.535827	0.00281956	0.00027884	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17341at7041	0.639031	0.084699	0.00202016	0.596517	0.596517	0.194789	0.0676089	0.545064	0.50695	0.50695	0.660117	0.192534	0.0739667	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.00744124	0.0211975	0.554747	0.592602	0.610852	0.211414	0.53643	0.550542	0.554328
17366at7041	0.00441017	0.117825	0.600539	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.628098	0.628098	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706804	0.528587	0.534207	0.560864	0.579507	0.518738	0.0133178	0.528358
17369at7041	0.00441017	0.117825	0.600539	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.00274426	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706804	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17393at7041	0.541838	0.0213367	0.554667	0.535827	0.0534073	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	2.37273e-08	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17445at7041	0.541838	0.541838	0.554667	0.535827	3.23161e-08	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17583at7041	0.117825	0.5785	0.150979	0.101823	0.0364492	0.0133011	0.0676089	0.545064	0.020634	0.513756	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.518738	0.526299	0.528358
17629at7041	0.5785	0.5785	0.0837705	0.596517	0.596517	0.674946	0.0676089	0.545064	0.513756	0.020634	0.660117	0.628098	0.628098	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.00970838	0.521752	0.540379	0.0630975	0.592602	0.610852	0.640586	0.53643	0.550542	0.554328
17645at7041	0.0213367	0.541838	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.000361588	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17674at7041	0.000912175	0.541838	0.554667	0.018222	0.535827	0.0374404	0.0118043	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1768at7041	0.541838	0.0213367	0.554667	0.0724741	0.62222	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	1.13517e-15	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	2.10696e-05	0.560864	0.579507	0.518738	0.526299	0.528358
17698at7041	0.0426831	0.5785	0.554667	0.535827	0.00066497	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17702at7041	0.541838	0.541838	0.554667	0.535827	0.018222	0.572472	0.523343	0.00027884	0.50695	0.50695	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17703at7041	0.541838	0.541838	0.0560999	0.101823	0.56785	0.629591	0.523343	0.523343	0.513756	0.00697417	0.660117	0.628098	0.0739667	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0428842	0.564944	0.166514	0.640586	0.53643	0.550542	0.0815147
17785at7041	0.000912175	0.541838	0.0280355	0.535827	0.535827	0.572472	0.523343	0.523343	0.513756	0.513756	0.592455	0.57153	0.0369399	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.528358
17798at7041	1.2954e-06	0.00323434	0.63918	0.596517	0.596517	0.00421837	0.565288	0.00317949	0.50695	0.50695	0.0481294	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.00309446	0.519045	0.00744124	0.540379	0.541956	0.592602	0.0626354	0.579507	0.518738	0.526299	0.528358
17799at7041	0.0213367	0.541838	0.554667	0.535827	0.0534073	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369399	3.25441e-05	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17801at7041	0.00609694	0.084699	0.0283445	0.0724741	0.00440279	0.146691	0.0470985	0.584131	0.0306669	0.52042	0.00105338	0.0188159	0.0462927	0.0156384	0.699325	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.617525	0.686343	0.348976	0.568928	0.593556	0.151512
17806at7041	0.117825	0.0426831	0.00754609	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.00274426	0.585953	2.92908e-06	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706804	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17821at7041	0.541838	0.541838	0.0812095	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.660117	0.57153	0.57153	0.699325	0.00347585	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.075832	0.0287506
17833at7041	0.5785	0.5785	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.00348708	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17901at7041	0.541838	0.000912175	0.0280355	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17909at7041	0.0213367	0.541838	0.554667	0.535827	0.00066497	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17956at7041	0.5785	0.5785	0.600539	0.535827	0.535827	0.000756144	0.523343	0.523343	0.50695	0.50695	0.241026	0.628098	0.0739667	0.226313	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.166514	0.211414	0.53643	0.550542	0.554328
17958at7041	0.541838	0.541838	8.87027e-05	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17981at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.513756	0.513756	0.592455	0.57153	0.00274426	0.585953	2.63627e-07	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.528358
18006at7041	7.77531e-06	0.5785	0.600539	0.56785	0.56785	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
18048at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	2.43206e-05	0.592455	0.105916	0.0369399	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18055at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.00348708	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18062at7041	0.541838	0.541838	0.0280355	0.535827	0.535827	0.00281956	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18081at7041	0.541838	0.541838	0.00157697	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.00274426	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18115at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.00348708	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18118at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.00348708	0.50695	0.592455	0.57153	0.105916	0.585953	2.63627e-07	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18184at7041	0.541838	0.000912175	0.554667	0.56785	0.56785	0.572472	0.0118043	0.523343	0.50695	0.50695	0.0481294	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173853	0.560864	0.579507	0.518738	0.526299	0.528358
18197at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	1.59905e-05	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18268at7041	0.5785	0.5785	0.554667	0.535827	0.535827	0.572472	2.05081e-12	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.000361588	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18278at7041	2.17735e-05	0.610695	0.0837705	0.535827	0.535827	0.194789	0.523343	0.523343	0.513756	0.00697417	0.660117	0.628098	0.0129556	0.650422	0.000140166	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0141362	0.541956	0.0974575	0.166514	0.640586	0.53643	0.550542	0.554328
18321at7041	0.5785	0.117825	1.00109e-07	0.101823	0.56785	0.000756144	0.0676089	0.00136834	0.020634	0.513756	0.241026	0.192534	0.0739667	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
18327at7041	0.541838	0.541838	0.554667	0.535827	0.535827	7.06499e-18	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18350at7041	0.5785	0.117825	0.600539	0.56785	0.0364492	0.572472	0.523343	0.523343	0.50695	0.50695	0.0481294	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
18379at7041	0.541838	0.000912175	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.0369399	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18387at7041	0.117825	0.5785	0.00754609	0.101823	0.56785	0.194789	0.523343	0.523343	0.50695	0.50695	0.241026	0.628098	0.628098	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211414	0.53643	0.550542	0.554328
18397at7041	0.5785	0.0426831	0.600539	0.535827	0.535827	0.194789	0.523343	0.523343	0.513756	0.00697417	0.241026	0.628098	6.70001e-05	0.226313	0.00125791	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.166514	0.640586	0.53643	0.550542	0.554328
18434at7041	0.541838	0.541838	0.554667	0.535827	0.00066497	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.0369399	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18443at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.00281956	0.523343	0.523343	0.50695	0.00348708	0.0481294	0.57153	0.57153	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18449at7041	0.5785	0.5785	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.0369399	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18490at7041	0.000104176	0.664027	0.671864	0.56785	0.101823	0.629591	0.545064	0.545064	0.50695	0.50695	0.660117	6.70001e-05	0.628098	0.0894593	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.000494081	0.0294052	0.564944	0.610852	0.211414	0.53643	0.550542	0.554328
18534at7041	0.541838	0.541838	0.554667	0.56785	0.101823	0.0749725	0.523343	0.523343	0.020634	0.00697417	2.17575e-05	0.628098	0.628098	0.226313	1.60459e-10	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412369	0.514612	0.564944	0.166514	0.640586	0.53643	0.550542	0.554328
18577at7041	0.541838	0.541838	0.0280355	0.018222	0.535827	0.00281956	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18582at7041	7.77531e-06	0.117825	0.600539	0.596517	0.0545646	0.194789	0.523343	0.523343	0.52042	0.52042	0.096509	0.57153	0.57153	0.699325	0.00347585	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0347748	0.166514	0.0825111	0.53643	0.075832	0.0287506
18597at7041	0.5785	0.5785	0.0560999	0.101823	9.1822e-05	0.572472	0.523343	0.523343	0.00348708	0.50695	0.592455	0.105916	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
18611at7041	0.5785	0.5785	0.600539	0.56785	4.17292e-06	0.0749725	0.545064	0.545064	0.020634	0.513756	0.660117	0.628098	0.628098	0.650422	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
1861at7041	0.541838	0.541838	0.554667	0.535827	0.535827	1.20421e-06	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18637at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.0348748	0.50695	2.43206e-05	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18655at7041	0.0426831	0.5785	0.00754609	0.56785	0.56785	0.194789	0.523343	0.523343	0.000287473	0.52042	0.136321	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.0825111	0.518738	0.526299	0.528358
18660at7041	0.5785	0.0426831	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.00401749	0.126904	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18677at7041	0.0213367	0.541838	0.0280355	0.535827	0.00066497	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1868at7041	0.541838	0.541838	0.554667	0.535827	0.00066497	0.0374404	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18743at7041	0.541838	0.541838	0.554667	0.535827	0.018222	0.572472	4.17878e-13	0.0676089	0.513756	0.513756	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.0411885	0.518738	0.526299	0.528358
18833at7041	3.89968e-05	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18856at7041	0.163089	0.723133	0.0864948	0.645303	0.645303	0.674946	0.565288	0.565288	0.52042	0.52042	0.241026	0.192534	0.628098	0.736875	0.173632	N/A	0.5048	0.577713	0.51817	0.528158	0.000326939	7.23317e-05	0.600674	0.640015	0.65211	0.687946	0.079981	0.550542	0.0430711
18889at7041	0.0213367	0.541838	0.554667	0.535827	2.42665e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19010at7041	0.541838	3.04708e-09	0.554667	0.535827	0.535827	0.572472	3.48085e-05	4.59113e-62	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.000123576	0.579507	0.518738	0.526299	0.528358
