FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
17098at7041	0.000420715	0.610695	0.0837702	0.56785	0.000841498	0.62959	0.523343	0.523343	0.513756	0.513756	0.241025	0.628098	0.192534	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0141361	0.541956	0.564944	0.166514	0.640585	0.53643	0.550542	0.554327
17127at7041	0.000420715	0.610695	0.63918	0.0364491	0.101822	0.62959	0.523343	0.523343	0.50695	0.50695	0.660116	0.57153	0.57153	0.089459	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0141361	0.541956	0.564944	0.166514	0.211413	0.53643	0.0758317	0.554327
17168at7041	0.578499	0.578499	0.150978	0.0364491	0.56785	0.0749722	0.0236095	0.545064	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.00309445	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.579507	0.518738	0.526299	0.528358
17223at7041	1.66715e-06	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.513756	0.513756	0.0481292	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411883	0.518738	0.526299	0.528358
17224at7041	0.541837	3.04701e-09	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17250at7041	0.541837	0.541837	0.554667	0.535827	0.0534071	0.572472	0.523343	0.000278838	0.50695	0.00348707	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17292at7041	0.541837	0.000912168	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.00348707	0.50695	0.241025	0.0739664	0.628098	0.650422	0.0187499	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554327
17324at7041	0.00998188	0.610695	0.63918	0.596517	0.00737512	0.62959	0.0676087	0.545064	0.0206339	0.000120927	0.0965087	0.57153	0.57153	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.00744122	0.540379	0.541956	0.592602	0.610851	0.640585	0.53643	0.0758317	0.554327
1732at7041	0.0213366	0.541837	0.554667	0.018222	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105915	0.00274424	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17330at7041	0.000420715	0.610695	0.150978	0.101822	0.0364491	0.194789	2.54207e-05	0.0676087	0.00697414	0.513756	0.592455	0.57153	0.57153	0.226313	1.62709e-08	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147176	0.564944	0.610851	0.640585	0.0546515	0.526299	0.554327
17336at7041	0.541837	0.541837	0.554667	0.018222	0.535827	0.00281954	0.000278838	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17341at7041	0.63903	0.0846987	0.00202014	0.596517	0.596517	0.194789	0.0676087	0.545064	0.50695	0.50695	0.660116	0.192534	0.0739664	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.00744122	0.0211974	0.554747	0.592602	0.610851	0.211413	0.53643	0.550542	0.554327
17369at7041	0.00441014	0.117825	0.600539	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.00274424	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706801	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17393at7041	0.541837	0.0213366	0.554667	0.535827	0.0534071	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	2.37267e-08	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17445at7041	0.541837	0.541837	0.554667	0.535827	3.23154e-08	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17583at7041	0.117825	0.578499	0.150978	0.101822	0.0364491	0.013301	0.0676087	0.545064	0.0206339	0.513756	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.518738	0.526299	0.528358
17629at7041	0.578499	0.578499	0.0837702	0.596517	0.596517	0.674945	0.0676087	0.545064	0.513756	0.0206339	0.660116	0.628098	0.628098	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.00970834	0.521752	0.540379	0.0630973	0.592602	0.610851	0.640585	0.53643	0.550542	0.554327
17645at7041	0.0213366	0.541837	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.000361584	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17674at7041	0.000912168	0.541837	0.554667	0.018222	0.535827	0.0374403	0.0118043	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1768at7041	0.541837	0.0213366	0.554667	0.0724738	0.62222	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	1.13511e-15	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	2.10694e-05	0.560864	0.579507	0.518738	0.526299	0.528358
17698at7041	0.0426829	0.578499	0.554667	0.535827	0.000664965	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17703at7041	0.541837	0.541837	0.0560997	0.101822	0.56785	0.62959	0.523343	0.523343	0.513756	0.00697414	0.660116	0.628098	0.0739664	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.042884	0.564944	0.166514	0.640585	0.53643	0.550542	0.0815144
17785at7041	0.000912168	0.541837	0.0280354	0.535827	0.535827	0.572472	0.523343	0.523343	0.513756	0.513756	0.592455	0.57153	0.0369398	0.585953	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411883	0.518738	0.526299	0.528358
17798at7041	1.29538e-06	0.00323432	0.63918	0.596517	0.596517	0.00421833	0.565288	0.00317946	0.50695	0.50695	0.0481292	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.00309445	0.519045	0.00744122	0.540379	0.541956	0.592602	0.0626352	0.579507	0.518738	0.526299	0.528358
17799at7041	0.0213366	0.541837	0.554667	0.535827	0.0534071	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369398	3.25437e-05	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17801at7041	0.00609689	0.0846987	0.0283443	0.0724738	0.00440276	0.14669	0.0470983	0.58413	0.0306667	0.52042	0.00105336	0.0188158	0.0462924	0.0156383	0.699325	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.617524	0.686342	0.348975	0.568928	0.593555	0.151511
17806at7041	0.117825	0.0426829	0.00754603	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348707	0.592455	0.57153	0.00274424	0.585953	2.92903e-06	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706801	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17821at7041	0.541837	0.541837	0.0812092	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.660116	0.57153	0.57153	0.699325	0.00347581	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.0758317	0.0287505
17833at7041	0.578499	0.578499	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.00348707	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17901at7041	0.541837	0.000912168	0.0280354	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17909at7041	0.0213366	0.541837	0.554667	0.535827	0.000664965	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17956at7041	0.578499	0.578499	0.600539	0.535827	0.535827	0.000756136	0.523343	0.523343	0.50695	0.50695	0.241025	0.628098	0.0739664	0.226313	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.166514	0.211413	0.53643	0.550542	0.554327
17958at7041	0.541837	0.541837	8.87017e-05	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
17981at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.513756	0.513756	0.592455	0.57153	0.00274424	0.585953	2.63622e-07	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411883	0.518738	0.526299	0.528358
18006at7041	7.7752e-06	0.578499	0.600539	0.56785	0.56785	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.0037206	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
18048at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	2.43204e-05	0.592455	0.105915	0.0369398	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18062at7041	0.541837	0.541837	0.0280354	0.535827	0.535827	0.00281954	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18081at7041	0.541837	0.541837	0.00157696	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.00274424	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18118at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.00348707	0.50695	0.592455	0.57153	0.105915	0.585953	2.63622e-07	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18184at7041	0.541837	0.000912168	0.554667	0.56785	0.56785	0.572472	0.0118043	0.523343	0.50695	0.50695	0.0481292	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173852	0.560864	0.579507	0.518738	0.526299	0.528358
18197at7041	0.541837	0.0213366	0.554667	0.535827	0.535827	1.59903e-05	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18268at7041	0.578499	0.578499	0.554667	0.535827	0.535827	0.572472	2.05075e-12	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.000361584	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18278at7041	2.17731e-05	0.610695	0.0837702	0.535827	0.535827	0.194789	0.523343	0.523343	0.513756	0.00697414	0.660116	0.628098	0.0129555	0.650422	0.000140164	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0141361	0.541956	0.0974572	0.166514	0.640585	0.53643	0.550542	0.554327
18321at7041	0.578499	0.117825	1.00107e-07	0.101822	0.56785	0.000756136	0.0676087	0.00136833	0.0206339	0.513756	0.241025	0.192534	0.0739664	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
18327at7041	0.541837	0.541837	0.554667	0.535827	0.535827	7.0646e-18	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18350at7041	0.578499	0.117825	0.600539	0.56785	0.0364491	0.572472	0.523343	0.523343	0.50695	0.50695	0.0481292	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.0037206	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
18379at7041	0.541837	0.000912168	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348707	0.592455	0.0369398	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18387at7041	0.117825	0.578499	0.00754603	0.101822	0.56785	0.194789	0.523343	0.523343	0.50695	0.50695	0.241025	0.628098	0.628098	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211413	0.53643	0.550542	0.554327
18397at7041	0.578499	0.0426829	0.600539	0.535827	0.535827	0.194789	0.523343	0.523343	0.513756	0.00697414	0.241025	0.628098	6.69992e-05	0.226313	0.0012579	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.166514	0.640585	0.53643	0.550542	0.554327
18434at7041	0.541837	0.541837	0.554667	0.535827	0.000664965	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.0369398	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18443at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.00281954	0.523343	0.523343	0.50695	0.00348707	0.0481292	0.57153	0.57153	0.585953	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18449at7041	0.578499	0.578499	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.0369398	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18490at7041	0.000104175	0.664026	0.671864	0.56785	0.101822	0.62959	0.545064	0.545064	0.50695	0.50695	0.660116	6.69992e-05	0.628098	0.089459	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.000494077	0.029405	0.564944	0.610851	0.211413	0.53643	0.550542	0.554327
18534at7041	0.541837	0.541837	0.554667	0.56785	0.101822	0.0749722	0.523343	0.523343	0.0206339	0.00697414	2.17571e-05	0.628098	0.628098	0.226313	1.60453e-10	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412368	0.514612	0.564944	0.166514	0.640585	0.53643	0.550542	0.554327
18582at7041	7.7752e-06	0.117825	0.600539	0.596517	0.0545643	0.194789	0.523343	0.523343	0.52042	0.52042	0.0965087	0.57153	0.57153	0.699325	0.00347581	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0347747	0.166514	0.0825108	0.53643	0.0758317	0.0287505
18597at7041	0.578499	0.578499	0.0560997	0.101822	9.18209e-05	0.572472	0.523343	0.523343	0.00348707	0.50695	0.592455	0.105915	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.0037206	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
18611at7041	0.578499	0.578499	0.600539	0.56785	4.17286e-06	0.0749722	0.545064	0.545064	0.0206339	0.513756	0.660116	0.628098	0.628098	0.650422	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
1861at7041	0.541837	0.541837	0.554667	0.535827	0.535827	1.20419e-06	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18655at7041	0.0426829	0.578499	0.00754603	0.56785	0.56785	0.194789	0.523343	0.523343	0.000287471	0.52042	0.136321	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.0825108	0.518738	0.526299	0.528358
18660at7041	0.578499	0.0426829	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.00401746	0.126904	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1868at7041	0.541837	0.541837	0.554667	0.535827	0.000664965	0.0374403	0.523343	0.523343	0.50695	0.00348707	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18743at7041	0.541837	0.541837	0.554667	0.535827	0.018222	0.572472	4.17865e-13	0.0676087	0.513756	0.513756	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312952	0.0411883	0.518738	0.526299	0.528358
18833at7041	3.89964e-05	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
18856at7041	0.163088	0.723133	0.0864943	0.645303	0.645303	0.674945	0.565288	0.565288	0.52042	0.52042	0.241025	0.192534	0.628098	0.736874	0.173631	N/A	0.5048	0.577713	0.51817	0.528158	0.000326937	7.23308e-05	0.600674	0.640015	0.65211	0.687946	0.0799807	0.550542	0.043071
18889at7041	0.0213366	0.541837	0.554667	0.535827	2.42662e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19010at7041	0.541837	3.04701e-09	0.554667	0.535827	0.535827	0.572472	3.48081e-05	4.59042e-62	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.000123575	0.579507	0.518738	0.526299	0.528358
19013at7041	0.000146137	0.578499	0.150978	0.101822	0.56785	0.0749722	0.545064	0.0676087	0.50695	0.50695	0.241025	0.00409073	0.0739664	0.226313	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.211413	0.53643	0.550542	0.554327
19016at7041	0.000912168	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348707	0.592455	0.0369398	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19106at7041	0.63903	0.211881	0.110751	0.62222	0.00440276	0.00145662	0.00563156	0.127258	0.526946	0.013945	0.387256	0.0188158	0.00435132	0.0276016	0.736874	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.617524	0.686342	0.725038	0.568928	0.593555	0.599968
19108at7041	0.541837	0.541837	0.0280354	0.535827	0.535827	0.572472	0.523343	1.55588e-07	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19123at7041	0.000146137	0.117825	0.0560997	0.56785	0.56785	0.013301	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.650422	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211413	0.0546515	0.526299	0.554327
19136at7041	0.541837	0.541837	0.0812092	0.56785	0.0364491	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.000203868	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173852	0.560864	0.579507	0.518738	0.526299	0.528358
19141at7041	0.610695	0.610695	0.150978	0.56785	0.00323054	0.572472	0.523343	0.523343	0.50695	0.50695	0.0481292	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.0037206	0.527489	0.0147176	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
19150at7041	1.66715e-06	0.541837	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.00274424	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19292at7041	4.22103e-29	2.56627e-12	0.0204933	0.000568487	0.666068	4.24983e-06	0.305857	1.58766e-14	0.0959604	7.13729e-05	4.55411e-05	0.00480168	0.208609	2.21775e-06	4.80892e-17	N/A	0.511093	0.098367	0.546296	0.569961	0.554925	0.00802578	0.620833	0.0162122	0.00198316	0.0762156	0.169688	0.630281	0.655422
19323at7041	0.117825	0.578499	0.0560997	0.535827	0.535827	0.013301	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.126904	0.585953	N/A	0.501608	0.528193	0.50617	0.00485416	0.514663	0.527489	0.528587	0.0974572	0.560864	0.579507	0.518738	0.526299	0.528358
19405at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.0374403	6.58665e-06	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19417at7041	0.63903	0.211881	7.89255e-08	0.535827	0.535827	0.14669	0.545064	0.545064	0.52042	0.52042	0.00325738	0.709328	7.36734e-05	0.368521	4.93247e-14	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.000121195	0.0134095	0.348975	0.568928	0.593555	0.599968
19495at7041	0.117825	0.00441014	0.150978	0.56785	0.56785	0.62959	0.0676087	0.545064	0.513756	0.513756	0.00751108	0.628098	0.192534	0.226313	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
19496at7041	0.610695	0.000420715	0.63918	0.56785	0.101822	0.674945	0.565288	0.0983559	0.513756	0.513756	0.018368	0.00774077	0.177682	0.00631298	0.650422	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.139827	0.65211	0.287174	0.55314	0.00402128	0.117825
19605at7041	0.541837	0.0213366	0.0280354	0.535827	0.000664965	0.572472	0.523343	0.523343	0.50695	0.50695	0.0481292	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19712at7041	0.541837	0.541837	0.554667	0.535827	0.000664965	0.0374403	0.523343	0.0118043	0.50695	0.00348707	0.592455	0.57153	0.57153	0.00401746	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19729at7041	0.578499	0.00441014	0.150978	0.535827	0.535827	0.0749722	0.0353835	0.565288	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.00309445	0.519045	0.514663	0.527489	0.528587	0.0974572	0.0626352	0.579507	0.518738	0.526299	0.528358
19735at7041	0.167438	0.0638517	0.0167658	0.56785	0.101822	0.0749722	0.0676087	0.545064	0.513756	0.513756	0.660116	0.0739664	0.628098	0.226313	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0141361	0.541956	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
19775at7041	0.541837	0.541837	0.554667	0.018222	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.00751108	0.628098	0.0129555	0.650422	0.089459	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554327
19781at7041	0.63903	0.211881	0.00202014	0.56785	0.101822	0.00145662	0.58413	0.58413	0.539598	0.00118419	0.018368	0.000528121	0.673157	0.0641716	0.368521	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.00399584	0.686342	0.0559204	0.104081	0.572907	0.599968
19795at7041	0.00323432	0.0638517	0.00578471	0.145791	0.596517	0.000187564	0.545064	0.545064	0.0104604	0.52042	0.710307	0.673157	0.263956	0.650422	0.226313	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.231186	0.687946	0.55314	0.572907	0.117825
19810at7041	0.541837	0.541837	0.00157696	0.535827	0.018222	0.572472	0.523343	0.523343	0.513756	0.513756	0.592455	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411883	0.518738	0.526299	0.528358
19878at7041	0.0213366	0.541837	0.554667	0.000664965	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
