#FamilyID	Likelihood of Family
16604at7041	-10.5565
1660at7041	-7.30896
16616at7041	-30.2449
16618at7041	-24.2287
16634at7041	-7.30896
16635at7041	-13.0021
16650at7041	-14.6999
16653at7041	-9.52867
16654at7041	-9.75465
16659at7041	-13.0021
16662at7041	-10.4318
16672at7041	-21.2634
16674at7041	-7.30896
16677at7041	-12.3386
16678at7041	-7.30896
16680at7041	-21.5507
16684at7041	-9.67028
16685at7041	-32.7363
16686at7041	-15.3635
16690at7041	-7.30896
16696at7041	-9.67028
16699at7041	-26.7288
1669at7041	-13.5218
166at7041	-7.30896
16710at7041	-18.7239
16715at7041	-7.30896
16721at7041	-17.7372
16722at7041	-9.52867
16724at7041	-7.30896
1672at7041	-7.30896
16732at7041	-18.8617
16733at7041	-12.2604
16735at7041	-9.89293
16736at7041	-10.5453
16739at7041	-24.1879
1673at7041	-11.4658
16740at7041	-15.8384
16743at7041	-10.4318
16744at7041	-16.1353
16750at7041	-15.2924
16752at7041	-7.30896
16756at7041	-12.116
16757at7041	-7.30896
16758at7041	-9.85831
16766at7041	-9.85831
16771at7041	-7.30896
16773at7041	-9.85831
16780at7041	-14.6161
16782at7041	-19.2835
16783at7041	-15.4953
16787at7041	-10.5565
16795at7041	-7.30896
1679at7041	-14.4778
16802at7041	-47.943
16807at7041	-7.30896
16808at7041	-10.5565
16811at7041	-27.2211
16812at7041	-18.7758
16813at7041	-21.4701
16819at7041	-10.941
16822at7041	-16.0378
16828at7041	-16.8274
16830at7041	-14.6217
16834at7041	-7.30896
16837at7041	-10.4318
16843at7041	-7.30896
16845at7041	-9.67028
16848at7041	-7.30896
1684at7041	-9.89293
16850at7041	-20.0634
16859at7041	-9.67028
16860at7041	-17.8571
16862at7041	-16.2002
16864at7041	-32.5508
16865at7041	-9.75465
16869at7041	-7.30896
16875at7041	-15.1409
16876at7041	-18.5921
16881at7041	-10.941
16882at7041	-7.30896
16884at7041	-9.75465
16885at7041	-9.75465
16888at7041	-17.326
16890at7041	-7.30896
16894at7041	-7.30896
16896at7041	-15.089
168at7041	-9.75465
16901at7041	-9.75465
16905at7041	-12.9811
16907at7041	-12.4769
16909at7041	-12.8775
16911at7041	-9.67028
16918at7041	-9.52867
16919at7041	-14.6217
1691at7041	-9.67028
16923at7041	-18.8756
16924at7041	-7.30896
16925at7041	-14.9226
16926at7041	-7.30896
16930at7041	-92.445
16936at7041	-10.5565
1693at7041	-11.4658
16942at7041	-18.0631
16944at7041	-12.116
16949at7041	-16.3762
1694at7041	-13.0021
16951at7041	-52.4839
16954at7041	-9.89293
16957at7041	-9.75465
16962at7041	-12.0321
16963at7041	-9.67028
16964at7041	-12.2196
16967at7041	-21.0309
1696at7041	-12.7762
16971at7041	-7.30896
16981at7041	-17.821
16985at7041	-17.2662
1698at7041	-9.89293
16993at7041	-10.5565
16999at7041	-12.2604
17003at7041	-11.4658
17006at7041	-12.3386
17012at7041	-9.67028
17014at7041	-10.4318
17020at7041	-7.30896
17021at7041	-13.8049
17022at7041	-19.3427
17023at7041	-12.078
17024at7041	-12.9178
17028at7041	-10.1562
17033at7041	-7.30896
17035at7041	-10.5453
1703at7041	-7.30896
17042at7041	-10.4318
17044at7041	-9.75465
17046at7041	-9.75465
17048at7041	-10.374
17049at7041	-15.8932
17050at7041	-15.3635
17051at7041	-10.5453
17052at7041	-12.0321
17055at7041	-7.30896
17059at7041	-9.67028
17060at7041	-16.2258
17061at7041	-7.30896
17062at7041	-9.89293
17066at7041	-20.2865
17069at7041	-7.30896
17073at7041	-14.6902
17074at7041	-13.507
17075at7041	-10.5565
17079at7041	-18.7648
1707at7041	-7.30896
17082at7041	-16.1222
17085at7041	-9.67028
17088at7041	-7.30896
17089at7041	-10.5565
1708at7041	-13.4463
17092at7041	-10.941
17094at7041	-10.5565
17098at7041	-34.4703
1709at7041	-15.0446
17100at7041	-14.8444
17101at7041	-9.67028
17104at7041	-13.4177
17108at7041	-11.9599
17111at7041	-9.67028
17114at7041	-12.0321
17121at7041	-15.7115
17123at7041	-12.3289
17125at7041	-10.5565
17127at7041	-33.7578
17128at7041	-17.7231
17134at7041	-7.30896
17140at7041	-12.3386
17142at7041	-9.75465
17144at7041	-9.75465
17145at7041	-12.2542
17149at7041	-12.9785
17150at7041	-9.89293
17159at7041	-12.3386
1715at7041	-7.30896
17160at7041	-7.30896
17161at7041	-12.8775
17164at7041	-7.30896
17165at7041	-15.2832
17167at7041	-14.568
17168at7041	-24.5171
17172at7041	-17.5196
17173at7041	-10.4318
17177at7041	-7.30896
17179at7041	-9.67028
17181at7041	-9.67028
17184at7041	-7.30896
17185at7041	-10.1562
17187at7041	-7.30896
17188at7041	-13.0478
1718at7041	-9.75465
17198at7041	-15.3837
17199at7041	-7.30896
17202at7041	-16.5497
17205at7041	-16.0378
17207at7041	-16.2258
17209at7041	-9.67028
17211at7041	-9.85831
17214at7041	-12.9178
17222at7041	-23.2476
17223at7041	-26.9941
17224at7041	-28.4102
17225at7041	-18.7245
1722at7041	-14.6999
17233at7041	-10.941
17239at7041	-15.1298
17245at7041	-12.4769
17249at7041	-15.2685
17250at7041	-24.9843
17252at7041	-7.30896
17253at7041	-23.7958
17257at7041	-16.4081
17258at7041	-7.30896
17261at7041	-10.374
17262at7041	-12.3289
17266at7041	-9.75465
17268at7041	-15.4906
17270at7041	-7.30896
17273at7041	-9.89293
17276at7041	-11.4658
1727at7041	-9.75465
17280at7041	-9.67028
17281at7041	-14.3944
17286at7041	-12.3289
17290at7041	-9.67028
17291at7041	-13.014
17292at7041	-28.7123
172at7041	-9.67028
17308at7041	-15.8925
17315at7041	-11.0068
17318at7041	-20.1326
1731at7041	-7.30896
17320at7041	-14.568
17323at7041	-14.6597
17324at7041	-42.282
17327at7041	-15.8634
1732at7041	-27.2631
17330at7041	-66.3231
17335at7041	-12.2196
17336at7041	-25.377
17338at7041	-14.8444
17340at7041	-10.1784
17341at7041	-35.7587
17346at7041	-12.1223
17349at7041	-9.89293
1734at7041	-16.1662
1735at7041	-16.8935
17362at7041	-9.75465
17366at7041	-24.6932
17369at7041	-23.8647
1736at7041	-9.67028
17373at7041	-9.67028
17376at7041	-9.52867
17378at7041	-7.30896
17379at7041	-7.30896
1737at7041	-19.0665
17380at7041	-9.67028
17382at7041	-7.30896
17383at7041	-9.89293
17384at7041	-7.30896
17385at7041	-12.2542
1738at7041	-9.62839
17391at7041	-10.7588
17393at7041	-30.2075
17395at7041	-12.2542
17398at7041	-17.3925
173at7041	-9.75465
17403at7041	-13.8049
17405at7041	-12.7353
17410at7041	-10.4318
17412at7041	-9.89293
17414at7041	-16.2506
17415at7041	-12.6241
17421at7041	-13.308
17427at7041	-7.30896
17432at7041	-10.1784
17433at7041	-9.85831
17437at7041	-12.9178
1743at7041	-12.0321
17445at7041	-28.5547
17448at7041	-16.1222
17451at7041	-17.5645
17456at7041	-12.1223
17458at7041	-7.30896
17459at7041	-12.5397
17464at7041	-17.2216
17465at7041	-9.67028
17466at7041	-17.941
17471at7041	-9.52867
17472at7041	-10.4318
17475at7041	-9.52867
17476at7041	-10.374
17477at7041	-18.6119
17478at7041	-10.5453
17479at7041	-7.30896
17481at7041	-9.75465
17496at7041	-18.9042
17505at7041	-7.30896
17507at7041	-9.67028
17508at7041	-19.2835
17509at7041	-7.30896
1750at7041	-14.3944
17510at7041	-9.89293
17512at7041	-9.67028
17517at7041	-7.30896
17519at7041	-12.116
1751at7041	-10.5565
17520at7041	-7.30896
17521at7041	-7.30896
17534at7041	-19.7381
17535at7041	-9.67028
17537at7041	-9.85831
17540at7041	-7.30896
17542at7041	-17.4122
17543at7041	-10.5453
17545at7041	-9.75465
1754at7041	-7.30896
17550at7041	-11.7971
17554at7041	-18.1456
17559at7041	-11.0068
17565at7041	-12.1223
17567at7041	-12.116
17575at7041	-9.67028
17580at7041	-13.4463
17583at7041	-31.9347
17586at7041	-18.9744
17589at7041	-12.1223
17592at7041	-12.116
17594at7041	-7.30896
17599at7041	-12.9811
17608at7041	-12.7762
1760at7041	-18.1456
17610at7041	-16.0246
17612at7041	-10.7588
17614at7041	-16.8401
17615at7041	-15.3635
1761at7041	-19.1195
17620at7041	-12.2604
17623at7041	-9.52867
17626at7041	-17.5642
17627at7041	-9.75465
17629at7041	-26.2658
1762at7041	-10.8624
17630at7041	-12.116
17631at7041	-7.30896
17637at7041	-7.30896
17642at7041	-14.7824
17643at7041	-15.8966
17644at7041	-15.8517
17645at7041	-23.2077
17653at7041	-9.75465
1765at7041	-9.67028
17668at7041	-14.4836
17669at7041	-12.9811
17671at7041	-12.7762
17673at7041	-7.30896
17674at7041	-22.8208
17681at7041	-14.568
17684at7041	-12.9579
17685at7041	-18.1995
17687at7041	-7.30896
1768at7041	-55.5864
17690at7041	-7.30896
17698at7041	-22.7413
17702at7041	-20.3725
17703at7041	-26.9747
17704at7041	-13.5548
17710at7041	-7.30896
17711at7041	-12.7931
17712at7041	-7.30896
17713at7041	-17.6064
1771at7041	-7.30896
17720at7041	-9.67028
17724at7041	-7.30896
1772at7041	-7.30896
17733at7041	-21.9125
17734at7041	-13.5114
17735at7041	-12.2604
17739at7041	-12.3386
17740at7041	-9.89293
17743at7041	-7.30896
17744at7041	-13.5548
17745at7041	-15.5797
17749at7041	-12.7087
1774at7041	-15.892
17750at7041	-12.6241
17757at7041	-13.014
17758at7041	-15.3635
1775at7041	-11.8481
17760at7041	-19.8308
17769at7041	-10.5565
1776at7041	-10.374
17776at7041	-12.2196
1777at7041	-13.8049
17780at7041	-9.75465
17782at7041	-13.6215
17785at7041	-25.6112
17787at7041	-12.7931
17788at7041	-9.89293
17792at7041	-19.1383
17795at7041	-10.4318
17798at7041	-49.1838
17799at7041	-25.6658
1779at7041	-7.30896
17800at7041	-10.374
17801at7041	-53.1139
17806at7041	-42.5652
17811at7041	-7.30896
17814at7041	-16.1662
17816at7041	-12.9184
17820at7041	-12.7931
17821at7041	-27.0418
17826at7041	-12.2542
17828at7041	-12.4978
17830at7041	-14.8382
17832at7041	-12.7055
17833at7041	-22.2661
17837at7041	-12.7087
17839at7041	-9.67028
1783at7041	-10.5565
17841at7041	-9.75465
17848at7041	-14.4836
17851at7041	-9.75465
17856at7041	-12.2196
17857at7041	-12.9638
17864at7041	-10.1784
17865at7041	-7.30896
17868at7041	-15.3255
17870at7041	-12.9178
17871at7041	-7.30896
17872at7041	-9.75465
17873at7041	-19.3679
17880at7041	-14.9922
17881at7041	-7.30896
17884at7041	-14.568
17886at7041	-7.30896
17896at7041	-18.2967
17901at7041	-23.0072
17905at7041	-13.0947
17908at7041	-12.116
17909at7041	-24.2282
17913at7041	-11.913
17915at7041	-13.0021
17920at7041	-18.5536
17926at7041	-15.2372
17928at7041	-14.4778
1792at7041	-15.3334
17930at7041	-9.75465
17931at7041	-10.8624
17932at7041	-9.89293
17937at7041	-7.30896
1794at7041	-12.9233
17952at7041	-7.30896
17955at7041	-14.9632
17956at7041	-30.0963
17958at7041	-21.0353
17962at7041	-13.6765
17964at7041	-7.30896
17966at7041	-12.9811
17967at7041	-17.0474
17969at7041	-7.30896
17972at7041	-15.7115
17973at7041	-14.2727
17979at7041	-9.67028
1797at7041	-10.941
17981at7041	-32.0994
17984at7041	-18.2256
17985at7041	-7.30896
17997at7041	-7.30896
17999at7041	-7.30896
179at7041	-12.3386
18000at7041	-10.374
18002at7041	-12.116
18006at7041	-28.12
18007at7041	-7.30896
18009at7041	-9.67028
1800at7041	-13.2045
18015at7041	-9.75465
18022at7041	-10.5565
18025at7041	-13.0021
18027at7041	-7.30896
18031at7041	-12.2604
18035at7041	-18.5283
18043at7041	-18.2538
18045at7041	-12.8775
18048at7041	-26.9039
18049at7041	-15.1549
18050at7041	-12.116
18055at7041	-20.3749
18057at7041	-16.3762
18059at7041	-7.30896
18062at7041	-21.3931
1806at7041	-12.6241
18072at7041	-17.7372
18081at7041	-23.0822
18085at7041	-12.0321
18086at7041	-9.67028
18087at7041	-7.30896
18088at7041	-14.6999
18089at7041	-13.0021
18095at7041	-10.4318
18098at7041	-18.3913
18100at7041	-9.89293
18109at7041	-9.67028
1810at7041	-9.67028
18110at7041	-9.89293
18114at7041	-12.7931
18115at7041	-20.2712
18116at7041	-10.4318
18117at7041	-12.116
18118at7041	-28.7432
18123at7041	-10.7588
18124at7041	-9.75465
18127at7041	-12.2196
18128at7041	-17.4912
18129at7041	-9.89293
1812at7041	-9.89293
18136at7041	-9.67028
18138at7041	-17.078
1813at7041	-9.52867
18147at7041	-10.374
18150at7041	-19.0437
18152at7041	-15.0828
18160at7041	-12.1223
18163at7041	-9.85831
18166at7041	-13.5548
18168at7041	-9.75465
18170at7041	-13.134
18171at7041	-9.52867
18179at7041	-19.784
18184at7041	-25.1762
18185at7041	-9.75465
18186at7041	-9.75465
1818at7041	-7.30896
18190at7041	-13.1058
18191at7041	-12.0321
18193at7041	-12.5586
18195at7041	-9.75465
18197at7041	-23.1221
1819at7041	-10.8624
181at7041	-13.3867
18203at7041	-13.014
18204at7041	-7.30896
18208at7041	-17.745
18213at7041	-23.5783
18215at7041	-9.85831
18218at7041	-12.2196
18220at7041	-9.52867
18222at7041	-9.75465
18224at7041	-10.4318
18225at7041	-9.75465
18229at7041	-9.89293
18233at7041	-11.4658
18239at7041	-10.1784
18242at7041	-16.5387
18243at7041	-15.9602
18244at7041	-10.5565
18249at7041	-12.0321
18251at7041	-22.6105
18256at7041	-13.8049
18259at7041	-10.5565
18261at7041	-7.30896
18263at7041	-16.2506
18267at7041	-10.4318
18268at7041	-46.4667
1826at7041	-12.3386
18271at7041	-7.30896
18273at7041	-7.30896
18276at7041	-9.89293
18278at7041	-45.9636
18280at7041	-12.9178
18287at7041	-9.67028
18299at7041	-15.6833
182at7041	-12.3289
18300at7041	-17.9377
18301at7041	-9.43583
18314at7041	-17.821
18317at7041	-12.9811
18321at7041	-55.6303
18327at7041	-46.0686
18328at7041	-13.3023
18330at7041	-10.5565
18331at7041	-7.30896
18333at7041	-9.75465
18334at7041	-22.4913
18337at7041	-12.4769
18345at7041	-12.116
18349at7041	-12.2542
1834at7041	-13.4147
18350at7041	-22.0188
18351at7041	-7.30896
18355at7041	-11.9897
18365at7041	-7.30896
18367at7041	-9.89293
18368at7041	-12.8775
1836at7041	-9.75465
18371at7041	-7.30896
18375at7041	-12.5397
18376at7041	-7.30896
18377at7041	-15.5079
18379at7041	-23.2788
1837at7041	-12.7931
18380at7041	-7.30896
18381at7041	-9.67028
18383at7041	-9.75465
18386at7041	-12.5397
18387at7041	-26.7013
1838at7041	-7.30896
18392at7041	-10.941
18393at7041	-7.30896
18397at7041	-38.9351
18403at7041	-9.85831
18405at7041	-7.30896
18407at7041	-12.7931
18409at7041	-7.30896
18411at7041	-15.636
18416at7041	-9.75465
18419at7041	-9.75465
1841at7041	-7.30896
18423at7041	-7.30896
1842at7041	-17.116
18434at7041	-23.7574
18435at7041	-14.3944
18436at7041	-13.8239
1843at7041	-12.7353
18442at7041	-15.5797
18443at7041	-24.3307
18444at7041	-12.2542
18447at7041	-13.3681
18448at7041	-17.7372
18449at7041	-22.0132
18450at7041	-14.5815
18453at7041	-7.30896
18465at7041	-9.67028
18467at7041	-13.3523
1846at7041	-9.89293
18474at7041	-7.30896
18475at7041	-12.9811
18479at7041	-12.116
1848at7041	-10.8624
18490at7041	-42.418
18497at7041	-7.30896
18500at7041	-12.4083
18503at7041	-10.4318
18504at7041	-14.4778
18509at7041	-7.30896
18524at7041	-13.8049
18527at7041	-7.30896
18534at7041	-59.0605
18538at7041	-20.2412
1853at7041	-12.116
18546at7041	-12.2542
18548at7041	-11.9599
1854at7041	-15.2388
18553at7041	-7.30896
1855at7041	-9.67028
18560at7041	-14.4836
18561at7041	-7.30896
18565at7041	-7.30896
18566at7041	-10.4318
1856at7041	-15.9959
18571at7041	-7.30896
18573at7041	-7.30896
18575at7041	-20.0919
18577at7041	-20.9157
18578at7041	-7.30896
18582at7041	-43.8446
18585at7041	-13.4147
18586at7041	-9.89293
18588at7041	-12.116
18595at7041	-15.8634
18597at7041	-35.2016
18603at7041	-12.7512
18611at7041	-30.3437
18613at7041	-15.8483
18615at7041	-7.30896
1861at7041	-22.5901
18621at7041	-10.5565
18623at7041	-9.89293
18629at7041	-10.4318
18634at7041	-12.9638
18636at7041	-7.30896
18637at7041	-20.6384
18641at7041	-9.67028
18644at7041	-12.5586
18647at7041	-9.67028
18655at7041	-35.9248
18657at7041	-21.2707
18660at7041	-20.9546
18662at7041	-12.9811
18667at7041	-9.75465
1866at7041	-14.6902
18673at7041	-15.2581
18677at7041	-21.3747
18688at7041	-19.2367
1868at7041	-21.1827
18691at7041	-7.30896
18694at7041	-9.67028
18695at7041	-15.4906
18697at7041	-11.7554
18701at7041	-10.4318
18711at7041	-9.67028
1871at7041	-9.75465
18722at7041	-10.5565
18728at7041	-7.30896
18729at7041	-10.5453
18736at7041	-15.089
18738at7041	-9.75465
18740at7041	-9.85831
18743at7041	-45.7468
18744at7041	-13.6681
18756at7041	-9.73852
18757at7041	-18.4835
1875at7041	-10.4318
18767at7041	-9.67028
18769at7041	-12.7087
18778at7041	-24.4436
18779at7041	-9.75465
18787at7041	-9.67028
18789at7041	-10.4318
18790at7041	-7.30896
18805at7041	-7.30896
18809at7041	-13.5548
1880at7041	-7.30896
18811at7041	-10.1784
18813at7041	-9.75465
18814at7041	-9.75465
18817at7041	-18.4019
18823at7041	-15.5764
18833at7041	-21.485
18834at7041	-7.30896
18838at7041	-7.30896
18839at7041	-9.52867
18841at7041	-13.0021
18845at7041	-21.6187
18847at7041	-20.247
18849at7041	-12.3386
1884at7041	-10.4318
18850at7041	-7.30896
18851at7041	-18.7564
18855at7041	-9.75465
18856at7041	-40.5471
18859at7041	-9.67028
18864at7041	-17.2883
18865at7041	-9.75465
18869at7041	-7.30896
1886at7041	-17.8869
18872at7041	-18.4376
18873at7041	-7.30896
18881at7041	-12.9638
18884at7041	-13.2787
18888at7041	-12.1223
18889at7041	-22.6146
18896at7041	-7.30896
18900at7041	-9.85831
18903at7041	-10.5453
18908at7041	-10.5565
18913at7041	-12.8775
18914at7041	-12.7762
18918at7041	-7.30896
18920at7041	-17.9377
18924at7041	-18.8219
18929at7041	-12.8775
18934at7041	-17.842
18943at7041	-13.134
18945at7041	-17.2662
18946at7041	-15.4658
18947at7041	-7.30896
18953at7041	-9.75465
1895at7041	-9.67028
18962at7041	-19.8726
18963at7041	-7.30896
18964at7041	-10.4318
18966at7041	-12.3289
18974at7041	-12.9638
18980at7041	-13.0021
18982at7041	-13.0021
18984at7041	-7.30896
18986at7041	-17.6006
18988at7041	-21.4725
1898at7041	-15.5797
18991at7041	-10.374
19010at7041	-183.357
19011at7041	-22.2183
19013at7041	-39.7224
19015at7041	-9.75465
19016at7041	-23.2788
1901at7041	-12.7931
19021at7041	-9.85831
19022at7041	-9.67028
19023at7041	-9.89293
19025at7041	-7.30896
19028at7041	-10.4318
1902at7041	-9.43583
19037at7041	-16.0608
19038at7041	-9.75465
19039at7041	-15.1549
19041at7041	-13.2045
19046at7041	-7.30896
19051at7041	-12.116
19052at7041	-12.2542
19053at7041	-14.8444
19057at7041	-18.05
19059at7041	-10.374
19060at7041	-7.30896
19062at7041	-16.449
19071at7041	-15.3635
19073at7041	-9.75465
19078at7041	-9.67028
19082at7041	-9.73852
19087at7041	-12.2196
19088at7041	-12.7931
19090at7041	-12.4769
19098at7041	-7.30896
19099at7041	-13.4026
19101at7041	-9.67028
19106at7041	-48.3313
19107at7041	-15.5962
19108at7041	-24.7223
19109at7041	-10.5565
19112at7041	-9.67028
19114at7041	-16.7536
1911at7041	-25.3141
19123at7041	-35.387
19124at7041	-10.8624
19127at7041	-9.52867
19132at7041	-9.75465
19136at7041	-23.7648
19141at7041	-27.6804
19144at7041	-12.9811
19146at7041	-18.4655
19150at7041	-30.894
19155at7041	-7.30896
19156at7041	-7.30896
19159at7041	-16.2788
19161at7041	-13.0021
19171at7041	-9.67028
19186at7041	-12.116
19187at7041	-7.30896
19191at7041	-15.798
19196at7041	-12.9638
19197at7041	-16.1353
19203at7041	-12.1223
19204at7041	-9.67028
19207at7041	-9.67028
19209at7041	-21.4426
1920at7041	-18.8691
19214at7041	-11.0068
19218at7041	-12.116
19220at7041	-17.2526
19224at7041	-10.4318
19228at7041	-18.7733
19229at7041	-12.2542
19231at7041	-15.0609
19232at7041	-12.2604
19234at7041	-9.75465
19236at7041	-9.67028
19238at7041	-9.67028
19240at7041	-16.5303
19241at7041	-17.9791
19242at7041	-9.75465
19246at7041	-9.75465
19249at7041	-15.2796
19251at7041	-12.2542
1925at7041	-9.75465
19261at7041	-12.7762
19265at7041	-16.1662
19271at7041	-7.30896
19278at7041	-18.6119
19279at7041	-19.316
19284at7041	-9.75465
19285at7041	-9.75465
19292at7041	-249.61
19293at7041	-7.30896
19295at7041	-12.2542
19296at7041	-7.30896
1929at7041	-7.30896
19307at7041	-13.8271
19310at7041	-12.2196
19311at7041	-15.2846
19316at7041	-9.62839
19322at7041	-16.3762
19323at7041	-27.4967
19325at7041	-12.4423
1932at7041	-16.2258
19333at7041	-12.116
19336at7041	-9.85831
19338at7041	-12.9892
19343at7041	-24.574
19348at7041	-14.5438
19349at7041	-7.30896
19350at7041	-20.1828
19357at7041	-20.5415
19360at7041	-10.4318
19361at7041	-12.2542
19363at7041	-11.9599
19364at7041	-7.30896
19366at7041	-9.67028
19367at7041	-7.30896
19372at7041	-9.85831
19378at7041	-13.3706
19379at7041	-11.913
19380at7041	-13.9983
19388at7041	-16.0378
19390at7041	-7.30896
19394at7041	-7.30896
1939at7041	-17.8294
193at7041	-7.30896
19404at7041	-15.3251
19405at7041	-23.2342
19412at7041	-10.4318
19414at7041	-9.89293
19417at7041	-86.2628
19418at7041	-12.116
19421at7041	-15.4534
19423at7041	-14.9226
19436at7041	-15.1125
1943at7041	-7.30896
19440at7041	-13.9663
19442at7041	-7.30896
19446at7041	-12.116
1944at7041	-15.9562
19456at7041	-9.67028
19457at7041	-12.7512
1945at7041	-9.75465
19461at7041	-10.5565
19464at7041	-9.67028
19468at7041	-12.7353
19476at7041	-9.75465
19478at7041	-12.0321
19484at7041	-7.30896
19485at7041	-13.8389
19489at7041	-16.1222
19490at7041	-9.67028
19492at7041	-7.30896
19493at7041	-19.0731
19495at7041	-30.9485
19496at7041	-46.434
19499at7041	-19.3459
19509at7041	-9.67028
19516at7041	-7.30896
19518at7041	-17.745
19520at7041	-12.116
19529at7041	-16.6131
1952at7041	-9.67028
19534at7041	-10.4318
19538at7041	-9.85831
19539at7041	-16.5156
1953at7041	-12.116
19543at7041	-9.67028
19552at7041	-12.9811
19555at7041	-7.30896
19556at7041	-20.1117
19561at7041	-7.30896
19569at7041	-12.9233
1956at7041	-13.4177
19573at7041	-10.4318
19577at7041	-9.75465
1957at7041	-13.5548
19581at7041	-7.30896
19587at7041	-9.75465
19598at7041	-13.0952
1959at7041	-12.116
195at7041	-9.75465
19601at7041	-7.30896
19602at7041	-18.0169
19605at7041	-23.6624
19606at7041	-17.1469
19613at7041	-7.30896
19614at7041	-9.89293
19622at7041	-10.7588
19627at7041	-16.8699
19634at7041	-9.85831
19636at7041	-12.2604
19637at7041	-13.6765
19638at7041	-10.5565
1963at7041	-14.9854
19640at7041	-7.30896
19645at7041	-12.3386
19646at7041	-7.30896
19648at7041	-10.4318
19652at7041	-13.0021
19654at7041	-13.0947
19656at7041	-10.5565
19664at7041	-15.4953
19667at7041	-9.73852
19671at7041	-12.8775
19678at7041	-10.5565
19680at7041	-20.1802
19683at7041	-9.67028
19684at7041	-9.43583
19686at7041	-9.67028
1968at7041	-16.3882
19693at7041	-9.62839
19696at7041	-14.9226
19698at7041	-10.941
19699at7041	-7.30896
196at7041	-9.52867
19712at7041	-29.4409
19714at7041	-15.753
19716at7041	-16.2728
19717at7041	-7.30896
19718at7041	-11.4658
19722at7041	-10.941
19726at7041	-10.4318
19729at7041	-31.0604
1972at7041	-9.67028
19731at7041	-13.8049
19734at7041	-18.0079
19735at7041	-34.7374
19744at7041	-10.5565
19745at7041	-9.75465
19747at7041	-7.30896
1974at7041	-23.3578
19751at7041	-12.9811
19752at7041	-17.3773
19753at7041	-12.7353
19755at7041	-13.6681
19760at7041	-18.6143
19770at7041	-12.8775
19775at7041	-26.5544
19777at7041	-9.67028
19779at7041	-13.8271
1977at7041	-9.75465
19781at7041	-57.421
19786at7041	-9.73852
19788at7041	-9.75465
19794at7041	-12.7931
19795at7041	-41.7939
19796at7041	-13.9852
19801at7041	-10.8755
19804at7041	-9.85831
19805at7041	-10.4318
19807at7041	-9.75465
19809at7041	-16.8401
1980at7041	-16.5555
19810at7041	-21.3303
19818at7041	-15.4953
19819at7041	-9.75465
1981at7041	-7.30896
19822at7041	-7.30896
19825at7041	-23.6979
19827at7041	-7.30896
19828at7041	-16.2179
1982at7041	-12.5397
19837at7041	-10.5565
1983at7041	-28.1431
19841at7041	-17.9837
19842at7041	-12.9066
19844at7041	-7.30896
19849at7041	-13.9852
19859at7041	-9.89293
19862at7041	-19.4827
19863at7041	-10.4318
19867at7041	-9.67028
19873at7041	-7.30896
19877at7041	-9.85831
19878at7041	-21.9704
19880at7041	-12.0998
19881at7041	-9.67028
19883at7041	-9.75465
19884at7041	-7.30896
19888at7041	-34.6708
19890at7041	-19.0728
19895at7041	-10.0711
19896at7041	-13.1058
19901at7041	-9.75465
19907at7041	-15.2796
1990at7041	-7.30896
19910at7041	-12.9178
19912at7041	-10.4318
19916at7041	-18.0419
19917at7041	-7.30896
19922at7041	-7.30896
19923at7041	-10.4318
19924at7041	-46.2194
19926at7041	-12.2542
19929at7041	-15.456
19931at7041	-7.30896
19933at7041	-10.4318
1993at7041	-7.30896
19942at7041	-31.1673
19945at7041	-25.6906
19949at7041	-17.5585
19950at7041	-14.8444
19951at7041	-9.75465
19954at7041	-13.3681
19955at7041	-15.3066
19960at7041	-12.1126
19964at7041	-9.67028
1996at7041	-9.67028
19970at7041	-7.30896
19971at7041	-9.75465
19974at7041	-20.9795
19977at7041	-9.85831
19979at7041	-34.9734
1997at7041	-12.116
19985at7041	-13.5548
19986at7041	-10.5565
19990at7041	-16.2002
19at7041	-15.4953
1at7041	-9.75465
20001at7041	-7.30896
20006at7041	-12.7931
20008at7041	-12.0757
20010at7041	-9.67028
20020at7041	-10.5453
20027at7041	-22.6337
20031at7041	-9.89293
20037at7041	-15.7244
20040at7041	-10.8624
20042at7041	-19.4588
20044at7041	-9.75465
20045at7041	-12.4423
20046at7041	-22.2472
20049at7041	-7.30896
20053at7041	-7.30896
20054at7041	-12.0321
20057at7041	-9.85831
20059at7041	-79.1574
20062at7041	-7.30896
20064at7041	-12.7931
20065at7041	-18.8248
2006at7041	-10.1784
20070at7041	-28.6303
20073at7041	-17.4367
20074at7041	-12.2196
2007at7041	-12.3386
20084at7041	-15.0956
2008at7041	-7.30896
20090at7041	-12.2542
20101at7041	-12.4769
20103at7041	-15.1544
20108at7041	-12.0757
20114at7041	-12.9638
20117at7041	-7.30896
20120at7041	-36.2912
20123at7041	-15.2451
20126at7041	-7.30896
20127at7041	-18.3978
20137at7041	-13.014
2013at7041	-12.116
20140at7041	-7.30896
20142at7041	-7.30896
20146at7041	-30.8945
2014at7041	-7.30896
20150at7041	-7.30896
20157at7041	-21.1712
20158at7041	-7.30896
2015at7041	-13.3681
20160at7041	-12.2196
20163at7041	-12.116
2016at7041	-9.75465
20170at7041	-7.30896
20174at7041	-17.8025
2017at7041	-14.5759
20182at7041	-7.30896
20185at7041	-14.4836
20197at7041	-24.0262
2019at7041	-7.30896
20214at7041	-7.30896
20218at7041	-31.0493
20219at7041	-16.6661
20220at7041	-16.186
20222at7041	-15.3635
20228at7041	-12.0321
20229at7041	-12.116
